reference_id;short_reference;year;full_reference,doi_or_url
16;Klingsch et al., 2013;2013;"KLINGSCH, E.; FRANGI, A.; FONTANA, M. Explosive spalling of concrete in fire: Test report. ETH Zurich, 2013. Disponível em: https://doi.org/10.3929/ethz-a-010076314 . Acesso em: 2/6/2025."
17;Bhat et al., 2014;2014;"BHAT, P. S.; CHANG, V.; LI, M. Effect of elevated temperature on strain-hardening engineered cementitious composites. Construction and Building Materials, v. 69, p. 370–380, 2014. Disponível em: https://linkinghub.elsevier.com/retrieve/pii/S0950061814007764. Acesso em: 31/5/2025."
18;Bosnjak, 2014;2014;BOSNJAK, J. Explosive spalling and permeability of high performance concrete under fire : numerical and experimental investigations, 2014. Tese (Doutorado), Germany: Universität Stuttgart. Disponível em: http://elib.uni-stuttgart.de/handle/11682/546. Acesso em: 31/5/2025.
19;"Mugume; Horiguchi, 2014";2014;"MUGUME, R. B.; HORIGUCHI, T. Prediction of spalling in fibre-reinforced high strength concrete at elevated temperatures. Materials and Structures, v. 47, n. 4, p. 591–604, 2014. Disponível em: http://link.springer.com/10.1617/s11527-013-0082-9. Acesso em: 31/5/2025."
20;"Ozawa; Morimoto, 2014";2014;"OZAWA, M.; MORIMOTO, H. Effects of various fibres on high-temperature spalling in high-performance concrete. Construction and Building Materials, v. 71, p. 83–92, 2014. Disponível em: https://linkinghub.elsevier.com/retrieve/pii/S0950061814008265. Acesso em: 31/5/2025."
21;Rashad, 2015;2015;RASHAD, A. M. An exploratory study on high-volume fly ash concrete incorporating silica fume subjected to thermal loads. Journal of Cleaner Production, v. 87, p. 735–744, 2015. Disponível em: https://linkinghub.elsevier.com/retrieve/pii/S0959652614009482. Acesso em: 31/5/2025.
22;"Shaikh; Taweel, 2015";2015;"SHAIKH, F. U. A.; TAWEEL, M. Compressive strength and failure behaviour of fibre reinforced concrete at elevated temperatures. Advances in concrete construction, v. 3, n. 4, p. 283–293, 2015. Disponível em: https://doi.org/10.12989/ACC.2015.3.4.283. Acesso em: 31/5/2025."
23;Jang et al., 2016;2016;"JANG, H.; SO, H.; SO, S. The properties of reactive powder concrete using PP fiber and pozzolanic materials at elevated temperature. Journal of Building Engineering, v. 8, p. 225–230, 2016. Disponível em: https://linkinghub.elsevier.com/retrieve/pii/S235271021630208X. Acesso em: 31/5/2025."
24;Yermak et al., 2017;2017;"YERMAK, N.; PLIYA, P.; BEAUCOUR, A.-L.; SIMON, A.; NOUMOWÉ, A. Influence of steel and/or polypropylene fibres on the behaviour of concrete at high temperature: Spalling, transfer and mechanical properties. Construction and Building Materials, v. 132, p. 240–250, 2017. Disponível em: https://linkinghub.elsevier.com/retrieve/pii/S095006181631889X. Acesso em: 31/5/2025."
25;Hager et al., 2018;2018;"HAGER, I.; MRÓZ, K.; TRACZ, T. Concrete propensity to fire spalling: testing and observations. (I. Hager & T. Tracz, Orgs.)MATEC Web of Conferences, v. 163, p. 02004, 2018. Disponível em: https://www.matec-conferences.org/10.1051/matecconf/201816302004. Acesso em: 31/5/2025."
26;Liu e Tan, 2018;2018;"LIU, J.-C.; TAN, K. H. Mechanism of PVA fibers in mitigating explosive spalling of engineered cementitious composite at elevated temperature. Cement and Concrete Composites, v. 93, p. 235–245, 2018. Disponível em: https://linkinghub.elsevier.com/retrieve/pii/S095894651830043X. Acesso em: 31/5/2025."
27;Mohd Ali et al., 2018;2018;"MOHD ALI, A. Z.; SANJAYAN, J.; GUERRIERI, M. Specimens size, aggregate size, and aggregate type effect on spalling of concrete in fire. Fire and Materials, v. 42, n. 1, p. 59–68, 2018. Disponível em: https://onlinelibrary.wiley.com/doi/10.1002/fam.2457. Acesso em: 31/5/2025."
28;Ruano et al., 2018;2018;"RUANO, G.; ISLA, F.; LUCCIONI, B.; ZERBINO, R.; GIACCIO, G. Steel fibers pull-out after exposure to high temperatures and its contribution to the residual mechanical behavior of high strength concrete. Construction and Building Materials, v. 163, p. 571–585, 2018. Disponível em: https://linkinghub.elsevier.com/retrieve/pii/S0950061817325345. Acesso em: 31/5/2025."
29;Kirnbauer, 2019;2019;KIRNBAUER, J. Spalling behaviour of UHPC with modified microstructure due to fire load. Proceedings of the 6th International Workshop on Concrete Spalling due to Fire Exposure. Anais... p.1–12, 2019. United Kingdom. Disponível em: https://repositum.tuwien.at/handle/20.500.12708/62750. Acesso em: 2/6/2025.
30;Lucio-Martin et al., 2019;2019;"LUCIO-MARTIN, T.; PUENTES, J.; ALONSO, M. C. Effect of geometry in concrete spalling risk subjected to high temperatures for thermal inertia studies. Proceedings of the 6th International Workshop on Concrete Spalling due to Fire Exposure. Anais... p.71–79, 2019. University of Sheffield. Disponível em: https://digital.csic.es/handle/10261/211006. Acesso em: 2/6/2025."
31;Yang et al., 2019;2019;"YANG, J.; PENG, G.-F.; ZHAO, J.; SHUI, G.-S. On the explosive spalling behavior of ultra-high performance concrete with and without coarse aggregate exposed to high temperature. Construction and Building Materials, v. 226, p. 932–944, 2019. Disponível em: https://www.sciencedirect.com/science/article/pii/S0950061819319737. Acesso em: 2/6/2025."
32;Zhu et al., 2019;2019;"ZHU, Y.; THORNE, T.; LANGE, D.; MALUK, C. Experimental Study on Fire-Induced Concrete Spalling: Influences of Micro PP Fibres, Concrete Moisture Content and Heating Conditions. Applications of Structural Fire Engineering, 13-14 June 2019, Singapore. Anais... , 2019. Singapore. "
33;Liu e Zhang, 2020a;2020;"LIU, J.-C.; ZHANG, Z. Prediction of Explosive Spalling of Heated Steel Fiber Reinforced Concrete using Artificial Neural Networks. Journal of Advanced Concrete Technology, v. 18, n. 5, p. 227–240, 2020a. Disponível em: https://www.jstage.jst.go.jp/article/jact/18/5/18_227/_article. Acesso em: 11/4/2024."
34;Liu e Zhang, 2020b;2020;"LIU, J.-C.; ZHANG, Z. A machine learning approach to predict explosive spalling of heated concrete. Archives of Civil and Mechanical Engineering, v. 20, n. 4, p. 134, 2020b. Disponível em: https://doi.org/10.1007/s43452-020-00135-w. Acesso em: 2/6/2025."
35;Liu e Zhang, 2020c;2020;"LIU, J.-C.; ZHANG, Z. Neural network models to predict explosive spalling of PP fiber reinforced concrete under heating. Journal of Building Engineering, v. 32, p. 101472, 2020c. Disponível em: https://www.sciencedirect.com/science/article/pii/S235271022030200X. Acesso em: 2/6/2025."
36;Maier et al., 2020;2020;"MAIER, M.; SAXER, A.; BERGMEISTER, K.; LACKNER, R. An experimental fire-spalling assessment procedure for concrete mixtures. Construction and Building Materials, v. 232, p. 117172, 2020. Disponível em: https://www.sciencedirect.com/science/article/pii/S0950061819326248. Acesso em: 2/6/2025."
37;Liu et al., 2021;2021;"LIU, J.-C.; HUANG, L.; TIAN, Z.; YE, H. Knowledge-enhanced data-driven models for quantifying the effectiveness of PP fibers in spalling prevention of ultra-high performance concrete. Construction and Building Materials, v. 299, p. 123946, 2021. Disponível em: https://www.sciencedirect.com/science/article/pii/S0950061821017062. Acesso em: 2/6/2025."
38;Mohaine et al., 2021;2021;"MOHAINE, S.; BOSTRÖM, L.; LION, M.; MCNAMEE, R.; ROBERT, F. Cross-comparison of screening tests for fire spalling of concrete. Fire and Materials, v. 45, n. 7, p. 929–942, 2021. Disponível em: https://onlinelibrary.wiley.com/doi/abs/10.1002/fam.2946. Acesso em: 2/6/2025."
39;Qin et al., 2021;2021;"QIN, H.; YANG, J.; YAN, K.; et al. Experimental research on the spalling behaviour of ultra-high performance concrete under fire conditions. Construction and Building Materials, v. 303, p. 124464, 2021. Disponível em: https://www.sciencedirect.com/science/article/pii/S0950061821022212. Acesso em: 2/6/2025."
40;Franchetto, 2022;2022;FRANCHETTO, A. S. Investigação das características físicas e propriedades residuais de concretos autoadensáveis expostos a altas temperaturas. 2022. Dissertação (Mestrado em Engenharia Civil: Construção e Infraestrutura) – Escola de Engenharia, Universidade Federal do Rio Grande do Sul, Porto Alegre, 2022. Disponível em: https://hdl.handle.net/10183/254392. Acesso em: 23 jan. 2026.
41;Liu et al., 2022;2022;"LIU, J.-C.; HUANG, L.; CHEN, Z.; YE, H. A comparative study of artificial intelligent methods for explosive spalling diagnosis of hybrid fiber-reinforced ultra-high-performance concrete. International Journal of Civil Engineering, v. 20, n. 6, p. 639–660, 2022. Disponível em: https://doi.org/10.1007/s40999-021-00689-7. Acesso em: 2/6/2025."
42;Lu et al., 2022;2022;"LU, J.-X.; SHEN, P.; SUN, Y.; POON, C. S. Strategy for preventing explosive spalling and enhancing material efficiency of lightweight ultra high-performance concrete. Cement and Concrete Research, v. 158, p. 106842, 2022. Disponível em: https://www.sciencedirect.com/science/article/pii/S000888462200134X. Acesso em: 2/6/2025."
43;Qiao et al., 2022;2022;"QIAO, R.; GUO, Y.; ZHOU, H.; XI, H. Explosive Spalling Mechanism and Modeling of Concrete Lining Exposed to Fire. Materials, v. 15, n. 9, p. 3131, 2022. Multidisciplinary Digital Publishing Institute. Disponível em: https://www.mdpi.com/1996-1944/15/9/3131. Acesso em: 2/6/2025."
44;Hernández-Figueirido et al., 2024;2024;"HERNÁNDEZ-FIGUEIRIDO, D.; REIG, L.; MELCHOR-EIXEA, A.; et al. Spalling phenomenon and fire resistance of ultrahigh-performance concrete. Construction and Building Materials, v. 443, p. 137695, 2024. Disponível em: https://www.sciencedirect.com/science/article/pii/S095006182402837X. Acesso em: 2/6/2025."
45;Klimek et al., 2024;2024;"KLIMEK, A.; STELZNER, L.; HOTHAN, S.; ZEHFUSS, J. Influence of thermal strain on concrete spalling. Materials and Structures, v. 57, n. 1, p. 15, 2024. Disponível em: https://doi.org/10.1617/s11527-023-02274-x. Acesso em: 2/6/2025."
46;Mróz et al., 2024;2024;"MRÓZ, K.; HAGER, I.; TEKIELI, M.; KOČÍ, V.; CASTRO-GOMES, J. Determination of Strain and Stress Field in Screening Test for Concrete Fire Spalling—Passive Restraint Effect. Materials, v. 17, n. 24, p. 6210, 2024. Multidisciplinary Digital Publishing Institute. Disponível em: https://www.mdpi.com/1996-1944/17/24/6210. Acesso em: 2/6/2025."
47;Abbas et al., 2025;2025;"ABBAS, H.; ABADEL, A.; ALASKAR, A.; ALMUSALLAM, T.; AL-SALLOUM, Y. Effects of Moisture on Properties of Concrete Exposed to Elevated Temperature. Arabian Journal for Science and Engineering, v. 50, n. 3, p. 1477–1492, 2025. Disponível em: https://doi.org/10.1007/s13369-024-09012-7. Acesso em: 2/6/2025."
